dataset,accuracy,precision,recall,f1,roc_auc
df1_UnderSampling,0.8110349063363701,0.9370793551416498,0.8056789126631678,0.8664254703328509,0.9030371404373905
df1_UnderSampling,0.8114443648275156,0.9387658973151202,0.8046023415421881,0.8665217391304347,0.905183318120665
df1_UnderSampling,0.8090899785034292,0.9329495955196018,0.8070246265643924,0.8654304062342161,0.8966026652502712
df1_UnderSampling,0.8184051591769884,0.9379160860814367,0.8152334813618625,0.8722822174226061,0.9045491979303405
df2_raw,0.8442010441191524,0.8825585912210281,0.9172385950746871,0.899564471426686,0.894788858179598
df2_raw,0.8425632101545706,0.8815227243299236,0.9161620239537075,0.8985086445822885,0.8945453288589785
df2_raw,0.8446105026102979,0.8830159347065683,0.9172385950746871,0.8998019801980198,0.8923987482673501
df2_raw,0.8433821271368614,0.8783177330426978,0.9218140223388508,0.8995403808273145,0.8920976606104936
df2_raw,0.8444057733647251,0.8818968859025714,0.9184497375857893,0.8998022412656559,0.8895782746750571
df2_raw,0.8393899068481933,0.8768320905116996,0.9177768806351769,0.896837398908541,0.8917590161392424
df2_raw,0.8462483365748797,0.8824667784801961,0.9204683084376262,0.9010670530891846,0.8959733799601903
df2_raw,0.8429726686457161,0.8792282958199357,0.9199300228771363,0.8991187689070104,0.8922581332519228
df2_raw,0.8381615313747569,0.8763510036026763,0.9165657381240748,0.896007366967046,0.8861321419678665
df2_raw,0.8404135530760569,0.8774749292877346,0.9184497375857893,0.8974949043329608,0.8919250143809504
df2_OverSampling,0.8367284266557478,0.8947510822510822,0.8900551742699502,0.8923969506847467,0.8915685843838018
df2_OverSampling,0.8332480294810114,0.8951239444293109,0.8844031758848069,0.8897312664996954,0.8911000883059996
df2_OverSampling,0.8324291124987204,0.8963064295485637,0.8817117480823576,0.888949189335866,0.8884407492760025
df2_OverSampling,0.8391851776026206,0.8955183585313174,0.8927466020723994,0.8941303322326303,0.8876015199544967
df2_OverSampling,0.8346811342000204,0.8953235454051115,0.8862871753465213,0.8907824440386827,0.8857062678380478
df2_OverSampling,0.8317125601392159,0.8907494935854152,0.887632889247746,0.8891884605014829,0.8892588259089411
df2_OverSampling,0.8378544375063978,0.8960845413900556,0.8900551742699502,0.8930596813394545,0.892114985669701
df2_OverSampling,0.8341693110860886,0.8925820835022295,0.8889786031489705,0.8907766990291263,0.8889807328074113
df2_OverSampling,0.8287439860784113,0.8883193957377934,0.8862871753465213,0.8873021219265746,0.8808189319498152
df2_OverSampling,0.8361142389190296,0.8928571428571429,0.8915354595612973,0.8921958117298499,0.8900160058221408
df2_UnderSampling,0.8113420002047292,0.9326416847321152,0.8105234827075763,0.8673050615595075,0.8973360447914369
df2_UnderSampling,0.8068379568021292,0.9365354330708662,0.8002960570582694,0.8630723459836006,0.8966787573707766
df2_UnderSampling,0.7986487869792199,0.9339263024142312,0.7912797739200645,0.8567057623661397,0.8936500089388095
df2_UnderSampling,0.8067355921793428,0.9310934826567118,0.8055443412730453,0.8637806637806638,0.8958518743123937
df2_UnderSampling,0.8039717473641109,0.9337842088707141,0.7989503431570448,0.8611211835521068,0.8940441684253615
df2_UnderSampling,0.8060190398198382,0.9337198370416797,0.8019109137397389,0.8628103960037645,0.8948161696101424
df2_UnderSampling,0.8059166751970519,0.9334377447141738,0.8020454851298614,0.8627678054429647,0.8976459100945694
df2_UnderSampling,0.8061214044426246,0.9340021947013638,0.8017763423496165,0.8628530050687907,0.8964831165859065
df2_UnderSampling,0.8006960794349472,0.9259086672879776,0.8021800565199838,0.8596149686350855,0.8874856262444833
df2_UnderSampling,0.8123656464325929,0.9319444444444445,0.8126766249495357,0.8682337718352383,0.8982422144579865
