dataset,accuracy,precision,recall,f1,roc_auc
df1_UnderSampling,0.8090899785034292,0.5707871894642322,0.8156544054747648,0.6715971121676352,0.8966026652502712
df1_UnderSampling,0.8184051591769884,0.5851963746223565,0.8284858853721129,0.6859065155807366,0.9045491979303405
df2_raw,0.8442010441191524,0.6994134897360704,0.6120615911035072,0.6528284671532847,0.894788858179598
df2_raw,0.8425632101545706,0.695503421309873,0.6086398631308811,0.6491788321167883,0.8945453288589785
df2_raw,0.8446105026102979,0.7,0.6137724550898204,0.654056517775752,0.8923987482673501
df2_raw,0.8433821271368614,0.7050761421319797,0.5940975192472199,0.6448467966573816,0.8920976606104936
df2_raw,0.8444057733647251,0.7014778325123153,0.6090675791274593,0.652014652014652,0.8895782746750571
df2_raw,0.8393899068481933,0.6931190356604722,0.5902480752780154,0.6375606375606375,0.8917590161392424
df2_raw,0.8462483365748797,0.7071357779980179,0.6103507271171942,0.6551882460973371,0.8959733799601903
df2_raw,0.8429726686457161,0.70160481444333,0.5983746792130026,0.6458910433979687,0.8922581332519228
df2_raw,0.8381615313747569,0.6895343014521783,0.5889649272882805,0.6352941176470588,0.8861321419678665
df2_raw,0.8404135530760569,0.6956303365143144,0.5923866552609067,0.6398706398706399,0.8919250143809504
df2_OverSampling,0.8367284266557478,0.6562894404711822,0.6672369546621043,0.6617179215270413,0.8915685843838018
df2_OverSampling,0.8332480294810114,0.646065100947672,0.6706586826347305,0.6581322140608604,0.8911000883059996
df2_OverSampling,0.8324291124987204,0.6425376169174462,0.6757912745936698,0.6587450489889515,0.8884407492760025
df2_OverSampling,0.8391851776026206,0.6624311732316814,0.6689478186484175,0.6656735475633113,0.8876015199544967
df2_OverSampling,0.8346811342000204,0.6498135101533361,0.6706586826347305,0.6600715638812882,0.8857062678380478
df2_OverSampling,0.8317125601392159,0.6467851099830795,0.6539777587681779,0.6503615482773288,0.8892588259089411
df2_OverSampling,0.8378544375063978,0.6578726968174204,0.6719418306244653,0.6648328396106644,0.892114985669701
df2_OverSampling,0.8341693110860886,0.6516047297297297,0.6599657827202737,0.6557586060348491,0.8889807328074113
df2_OverSampling,0.8287439860784113,0.6411889596602972,0.6458511548331908,0.6435116130406989,0.8808189319498152
df2_OverSampling,0.8361142389190296,0.6568752660706684,0.6599657827202737,0.6584168978024323,0.8900160058221408
df2_UnderSampling,0.8113420002047292,0.574750830564784,0.8139435414884517,0.6737475659408745,0.8973360447914369
df2_UnderSampling,0.8068379568021292,0.5659549575899385,0.8276304533789564,0.6722251172485669,0.8966787573707766
df2_UnderSampling,0.7986487869792199,0.5534120357040023,0.8220701454234388,0.6615040440543796,0.8936500089388095
df2_UnderSampling,0.8067355921793428,0.5673652694610778,0.8105218135158255,0.6674885523071504,0.8958518743123937
df2_UnderSampling,0.8039717473641109,0.5620052770448549,0.8199315654405475,0.6668985910593147,0.8940441684253615
df2_UnderSampling,0.8060190398198382,0.5653971065839977,0.8190761334473909,0.6689956331877729,0.8948161696101424
df2_UnderSampling,0.8059166751970519,0.5653073286052009,0.8182207014542344,0.6686473261097519,0.8976459100945694
df2_UnderSampling,0.8061214044426246,0.5654867256637168,0.8199315654405475,0.6693435754189944,0.8964831165859065
df2_UnderSampling,0.8006960794349472,0.5586910837586311,0.7959794696321643,0.6565531839830658,0.8874856262444833
df2_UnderSampling,0.8123656464325929,0.5767710550319246,0.811377245508982,0.6742491558556958,0.8982422144579865
