dataset,accuracy,precision,recall,f1,roc_auc
df2_raw,0.860067560651039,0.8888176455501411,0.9327143049387701,0.9102370477378685,0.9144615204679171
df2_raw,0.8566895280990889,0.8861569983352542,0.9312340196474229,0.9081364829396326,0.9119003759595405
df2_raw,0.8587368205548163,0.8872392166901318,0.9328488763288925,0.909472579375492,0.9118789930376285
df2_raw,0.8547446002661481,0.8873711340206185,0.9266585923832593,0.9065894279507604,0.9097960144075422
df2_raw,0.860067560651039,0.8884191647450679,0.9332525904992599,0.9102841766751986,0.9106739804893355
df2_raw,0.8559729757395844,0.8859559200410047,0.9304265913066881,0.9076468657696094,0.9142876079549765
df2_raw,0.8641621455624936,0.8878017789072427,0.9402503027856278,0.9132736422456048,0.91379286527585
df2_raw,0.8535162247927116,0.881000762001524,0.9335217332795048,0.9065011434171839,0.9064126490660183
df2_raw,0.8570989865902344,0.8835642557518749,0.9354057327412192,0.908746241338737,0.9137901024757108
df2_OverSampling,0.8204524516327157,0.9374325782092773,0.818597766114924,0.8739942528735632,0.9122579283442458
df2_OverSampling,0.8203500870099294,0.9410941871308672,0.8148297671914951,0.8734222863324919,0.9116137066659115
df2_OverSampling,0.8163578667212611,0.9375873311597578,0.8126766249495357,0.870674740484429,0.9113622055157232
df2_OverSampling,0.8173815129491248,0.9363313243702673,0.8153680527519849,0.8716731405553158,0.9079211379421215
df2_OverSampling,0.8206571808782884,0.9398915569326104,0.8164446238729646,0.8738297565893706,0.9088094645244373
df2_OverSampling,0.8157436789845429,0.9379374708352777,0.8114654824384336,0.8701298701298701,0.9086178240439358
df2_OverSampling,0.8213737332377931,0.940365551425031,0.8169829094334544,0.8743429106358465,0.9120864620605954
df2_OverSampling,0.8160507728529021,0.9378302766552689,0.8120037679989234,0.8703930760908763,0.9102348967213505
df2_OverSampling,0.8170744190807657,0.9313665545704678,0.8199434800161486,0.8721104988191513,0.9043336995194684
df2_OverSampling,0.8282321629644794,0.942334307242811,0.8246534786704347,0.8795751399454571,0.9141279986885908
df2_UnderSampling,0.8082710615211383,0.9404120443740095,0.7985466289866774,0.8636925987919365,0.9111851848526259
df2_UnderSampling,0.8089876138806429,0.9471316085489314,0.793163773381779,0.8633367511351985,0.9104908586425973
df2_UnderSampling,0.8086805200122837,0.9479703608247423,0.7919526308706769,0.8629664931446587,0.9096644360509041
df2_UnderSampling,0.8100112601085065,0.9432342184767054,0.7982774862064325,0.8647230320699708,0.9116217072746485
df2_UnderSampling,0.8052001228375474,0.9478289047310434,0.7872426322163908,0.8601043887377784,0.9078202093995296
df2_UnderSampling,0.8043812058552564,0.9428754813863928,0.7907414883595748,0.8601332064700286,0.9083619484601936
df2_UnderSampling,0.8116490940730884,0.9486438773872573,0.7954514870138608,0.8653198653198653,0.9124344885406531
df2_UnderSampling,0.8105230832224384,0.9446923812559771,0.7976046292558202,0.8649398029916089,0.9121921391659267
df2_UnderSampling,0.8055072167059064,0.9404363752189839,0.794644058673126,0.8614150255288111,0.9048565882250148
df2_UnderSampling,0.8186098884225612,0.9450998898851659,0.8085049118557395,0.8714824485059472,0.9121733463691453
